publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00010597_006;6;2015-01-05 19:54:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 21:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-05 19:54:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_007;7;2015-01-05 20:04:00+00:00;2015-01-03 11:45:00+00:00;2015-01-05 23:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-05 20:04:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010597_008;8;2015-01-05 23:13:00+00:00;2015-01-03 11:45:00+00:00;2015-01-06 23:00:00+00:00;CRUAS 4;0.0;915.0;EDF;FR;nuclear;2015-01-05 23:13:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010574_002;2;2015-01-02 12:23:00+00:00;2015-01-03 13:00:00+00:00;2015-01-04 00:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-01-02 12:23:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00010574_001;1;2015-01-01 12:18:00+00:00;2015-01-03 13:00:00+00:00;2015-01-04 00:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2015-01-01 12:18:00+00:00;planned;Information Complémentaire;Actif;RTE
p2voixQQ3rOe8n4JPdzu7A;2;2025-09-23 14:28:44+00:00;2015-01-03 13:00:00+00:00;2015-01-04 00:00:00+00:00;ST ALBAN 1;0.0;1335.0;EDF;FR;nuclear;2025-09-23 14:28:44+00:00;planned;;;ENTSOE
ZfiPFACzhPc-Cmzlihmg2w;1;2025-09-23 14:27:40+00:00;2015-01-04 02:00:00+00:00;2015-01-04 03:30:00+00:00;GOLFECH 1;250.0;1310.0;EDF;FR;nuclear;2025-09-23 14:27:40+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010603_003;3;2015-01-04 23:48:00+00:00;2015-01-04 09:54:00+00:00;2015-01-04 23:30:00+00:00;CHOOZ 2;1020.0;1500.0;EDF;FR;nuclear;2015-01-04 23:48:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010603_002;2;2015-01-04 15:20:00+00:00;2015-01-04 09:54:00+00:00;2015-01-05 15:10:00+00:00;CHOOZ 2;1020.0;1500.0;EDF;FR;nuclear;2015-01-04 15:20:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010603_001;1;2015-01-04 10:25:00+00:00;2015-01-04 09:54:00+00:00;2015-01-05 09:54:00+00:00;CHOOZ 2;1170.0;1500.0;EDF;FR;nuclear;2015-01-04 10:25:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
ERlMXXbboQrZxLISvUdjKw;1;2025-09-23 14:22:52+00:00;2015-01-04 13:00:00+00:00;2015-01-04 16:00:00+00:00;FLAMANVILLE 1;1220.0;1330.0;EDF;FR;nuclear;2025-09-23 14:22:52+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010603_005;5;2015-01-05 04:01:00+00:00;2015-01-04 23:30:00+00:00;2015-01-05 02:00:00+00:00;CHOOZ 2;1120.0;1500.0;EDF;FR;nuclear;2015-01-05 04:01:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010603_004;4;2015-01-04 23:53:00+00:00;2015-01-04 23:30:00+00:00;2015-01-05 15:10:00+00:00;CHOOZ 2;1120.0;1500.0;EDF;FR;nuclear;2015-01-04 23:53:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010603_006;6;2015-01-05 04:02:00+00:00;2015-01-05 02:00:00+00:00;2015-01-06 02:00:00+00:00;CHOOZ 2;1160.0;1500.0;EDF;FR;nuclear;2015-01-05 04:02:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010603_007;7;2015-01-05 20:18:00+00:00;2015-01-05 02:00:00+00:00;2015-01-05 20:20:00+00:00;CHOOZ 2;1160.0;1500.0;EDF;FR;nuclear;2015-01-05 20:18:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_010;10;2015-01-08 06:50:00+00:00;2015-01-05 12:15:00+00:00;2015-01-09 18:30:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-08 06:50:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_009;9;2015-01-08 05:08:00+00:00;2015-01-05 12:15:00+00:00;2015-01-08 18:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-08 05:08:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_008;8;2015-01-07 19:33:00+00:00;2015-01-05 12:15:00+00:00;2015-01-08 18:00:00+00:00;CRUAS 2;580.0;915.0;EDF;FR;nuclear;2015-01-07 19:33:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_007;7;2015-01-07 09:23:00+00:00;2015-01-05 12:15:00+00:00;2015-01-08 18:00:00+00:00;CRUAS 2;380.0;915.0;EDF;FR;nuclear;2015-01-07 09:23:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_006;6;2015-01-06 14:38:00+00:00;2015-01-05 12:15:00+00:00;2015-01-08 13:30:00+00:00;CRUAS 2;380.0;915.0;EDF;FR;nuclear;2015-01-06 14:38:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_005;5;2015-01-06 07:01:00+00:00;2015-01-05 12:15:00+00:00;2015-01-06 22:59:00+00:00;CRUAS 2;380.0;915.0;EDF;FR;nuclear;2015-01-06 07:01:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_011;11;2015-01-08 16:16:00+00:00;2015-01-05 12:15:00+00:00;2015-01-09 17:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-08 16:16:00+00:00;planned;Information Complémentaire;Actif;RTE
7y1GmIKFWwUylnygSkSncw;20;2025-09-23 15:20:43+00:00;2015-01-05 12:15:00+00:00;2015-01-18 03:00:00+00:00;CRUAS 2;910.0;915.0;EDF;FR;nuclear;2025-09-23 15:20:43+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010620_004;4;2015-01-05 22:06:00+00:00;2015-01-05 12:15:00+00:00;2015-01-07 21:00:00+00:00;CRUAS 2;380.0;915.0;EDF;FR;nuclear;2015-01-05 22:06:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_018;18;2015-01-15 06:22:00+00:00;2015-01-05 12:15:00+00:00;2015-01-17 23:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-15 06:22:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_002;2;2015-01-05 15:59:00+00:00;2015-01-05 12:15:00+00:00;2015-01-07 21:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-05 15:59:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_001;1;2015-01-05 12:30:00+00:00;2015-01-05 12:15:00+00:00;2015-01-07 21:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-05 12:30:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_013;13;2015-01-09 18:02:00+00:00;2015-01-05 12:15:00+00:00;2015-01-10 21:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-09 18:02:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_020;20;2015-01-18 02:58:00+00:00;2015-01-05 12:15:00+00:00;2015-01-18 03:00:00+00:00;CRUAS 2;910.0;915.0;EDF;FR;nuclear;2015-01-18 02:58:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_014;14;2015-01-09 18:17:00+00:00;2015-01-05 12:15:00+00:00;2015-01-12 17:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-09 18:17:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_015;15;2015-01-12 00:14:00+00:00;2015-01-05 12:15:00+00:00;2015-01-14 17:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-12 00:14:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_016;16;2015-01-13 10:15:00+00:00;2015-01-05 12:15:00+00:00;2015-01-15 23:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-13 10:15:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_017;17;2015-01-14 10:25:00+00:00;2015-01-05 12:15:00+00:00;2015-01-16 23:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-14 10:25:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_019;19;2015-01-16 10:27:00+00:00;2015-01-05 12:15:00+00:00;2015-01-18 23:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-16 10:27:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_003;3;2015-01-05 20:44:00+00:00;2015-01-05 12:15:00+00:00;2015-01-07 21:00:00+00:00;CRUAS 2;280.0;915.0;EDF;FR;nuclear;2015-01-05 20:44:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010620_012;12;2015-01-09 15:21:00+00:00;2015-01-05 12:15:00+00:00;2015-01-09 21:00:00+00:00;CRUAS 2;800.0;915.0;EDF;FR;nuclear;2015-01-09 15:21:00+00:00;planned;Information Complémentaire;Actif;RTE
UME0GI3g-FlR5h6_xv3WbA;2;2025-09-23 14:48:01+00:00;2015-01-06 12:00:00+00:00;2015-01-06 17:30:00+00:00;FESSENHEIM 2;835.0;880.0;EDF;FR;nuclear;2025-09-23 14:48:01+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010522_002;2;2015-01-06 17:21:00+00:00;2015-01-06 12:00:00+00:00;2015-01-06 17:30:00+00:00;FESSENHEIM 2;835.0;880.0;EDF;FR;nuclear;2015-01-06 17:21:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010522_001;1;2014-12-29 16:00:00+00:00;2015-01-06 12:00:00+00:00;2015-01-06 20:00:00+00:00;FESSENHEIM 2;835.0;880.0;EDF;FR;nuclear;2014-12-29 16:00:00+00:00;planned;Information Complémentaire;Actif;RTE
YezP7wCq7zM-0fyFjcyWAw;1;2025-09-23 14:19:11+00:00;2015-01-07 01:00:00+00:00;2015-01-07 04:20:00+00:00;FLAMANVILLE 2;665.0;1330.0;EDF;FR;nuclear;2025-09-23 14:19:11+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010319_002;2;2015-01-05 09:37:00+00:00;2015-01-07 02:00:00+00:00;2015-01-07 03:00:00+00:00;ST ALBAN 2;665.0;1335.0;EDF;FR;nuclear;2015-01-05 09:37:00+00:00;planned;Information Complémentaire;Actif;RTE
D9tjTWpsnmwlyHOgWFFc5A;2;2025-09-23 14:31:29+00:00;2015-01-07 02:00:00+00:00;2015-01-07 03:00:00+00:00;ST ALBAN 2;665.0;1335.0;EDF;FR;nuclear;2025-09-23 14:31:29+00:00;planned;;;ENTSOE
7LKXeJqqNo5elk8xPmPRBw;2;2025-09-23 14:42:25+00:00;2015-01-07 03:00:00+00:00;2015-01-07 04:00:00+00:00;PENLY 1;665.0;1330.0;EDF;FR;nuclear;2025-09-23 14:42:25+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010316_002;2;2015-01-06 14:45:00+00:00;2015-01-07 03:00:00+00:00;2015-01-07 04:00:00+00:00;PENLY 1;665.0;1330.0;EDF;FR;nuclear;2015-01-06 14:45:00+00:00;planned;Information Complémentaire;Annulé;RTE
-EDF-05470-EDF-T-00010684_003;3;2015-01-07 23:16:00+00:00;2015-01-07 14:50:00+00:00;2015-01-07 23:11:00+00:00;BUGEY 2;690.0;910.0;EDF;FR;nuclear;2015-01-07 23:16:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010684_002;2;2015-01-07 21:18:00+00:00;2015-01-07 14:50:00+00:00;2015-01-08 14:50:00+00:00;BUGEY 2;690.0;910.0;EDF;FR;nuclear;2015-01-07 21:18:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010684_001;1;2015-01-07 15:25:00+00:00;2015-01-07 14:50:00+00:00;2015-01-08 14:50:00+00:00;BUGEY 2;590.0;910.0;EDF;FR;nuclear;2015-01-07 15:25:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010667_001;1;2015-01-07 08:07:00+00:00;2015-01-08 07:00:00+00:00;2015-01-09 16:00:00+00:00;PALUEL 2;1229.0;1330.0;EDF;FR;nuclear;2015-01-07 08:07:00+00:00;planned;Information Complémentaire;Actif;RTE
XEFEjJ2kmlwpTa2DmE0dcw;1;2025-09-23 14:49:29+00:00;2015-01-08 07:00:00+00:00;2015-01-09 16:00:00+00:00;PALUEL 2;1229.0;1330.0;EDF;FR;nuclear;2025-09-23 14:49:29+00:00;planned;;;ENTSOE
1UCZ0_UTBugXEPggLbBnIw;1;2025-09-23 14:19:08+00:00;2015-01-09 02:00:00+00:00;2015-01-09 03:00:00+00:00;GRAVELINES 4;455.0;910.0;EDF;FR;nuclear;2025-09-23 14:19:08+00:00;planned;;;ENTSOE
pR37oThzJViQ_EDAbTcBEg;1;2025-09-23 14:19:12+00:00;2015-01-09 03:00:00+00:00;2015-01-09 04:00:00+00:00;FLAMANVILLE 1;665.0;1330.0;EDF;FR;nuclear;2025-09-23 14:19:12+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010669_001;1;2015-01-07 09:21:00+00:00;2015-01-09 09:00:00+00:00;2015-01-09 10:00:00+00:00;PENLY 2;1218.0;1330.0;EDF;FR;nuclear;2015-01-07 09:21:00+00:00;planned;Information Complémentaire;Actif;RTE
vB9KGqrVz_CdG5MfUivDtg;1;2025-09-23 14:49:32+00:00;2015-01-09 09:00:00+00:00;2015-01-09 10:00:00+00:00;PENLY 2;1218.0;1330.0;EDF;FR;nuclear;2025-09-23 14:49:32+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010710_001;1;2015-01-09 18:07:00+00:00;2015-01-09 21:00:00+00:00;2015-01-10 00:00:00+00:00;BELLEVILLE 2;1189.0;1310.0;EDF;FR;nuclear;2015-01-09 18:07:00+00:00;planned;Information Complémentaire;Actif;RTE
0620qaiLzRKdQ0zHn0z1Gw;1;2025-09-23 15:02:08+00:00;2015-01-09 21:00:00+00:00;2015-01-10 00:00:00+00:00;BELLEVILLE 2;1189.0;1310.0;EDF;FR;nuclear;2025-09-23 15:02:08+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010698_001;1;2015-01-08 12:23:00+00:00;2015-01-10 03:00:00+00:00;2015-01-10 05:00:00+00:00;GRAVELINES 3;545.0;910.0;EDF;FR;nuclear;2015-01-08 12:23:00+00:00;planned;Information Complémentaire;Actif;RTE
3AGKgqXHAoE0HGTNxTNOuA;1;2025-09-23 14:52:24+00:00;2015-01-10 03:00:00+00:00;2015-01-10 05:00:00+00:00;GRAVELINES 3;545.0;910.0;EDF;FR;nuclear;2025-09-23 14:52:24+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010715_001;1;2015-01-10 08:12:00+00:00;2015-01-10 08:00:00+00:00;2015-01-11 08:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-10 08:12:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010715_002;2;2015-01-10 11:52:00+00:00;2015-01-10 08:00:00+00:00;2015-01-10 12:15:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-10 11:52:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010715_003;3;2015-01-10 11:57:00+00:00;2015-01-10 08:00:00+00:00;2015-01-10 13:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-10 11:57:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010715_004;4;2015-01-10 14:37:00+00:00;2015-01-10 08:00:00+00:00;2015-01-10 14:00:00+00:00;CHINON 1;0.0;905.0;EDF;FR;nuclear;2015-01-10 14:37:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010552_001;1;2014-12-31 11:20:00+00:00;2015-01-10 11:00:00+00:00;2015-01-11 17:00:00+00:00;CATTENOM 4;0.0;1300.0;EDF;FR;nuclear;2014-12-31 11:20:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010704_001;1;2015-01-09 07:21:00+00:00;2015-01-10 13:00:00+00:00;2015-01-10 14:00:00+00:00;PALUEL 1;851.0;1330.0;EDF;FR;nuclear;2015-01-09 07:21:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010704_002;2;2015-01-09 08:11:00+00:00;2015-01-10 13:00:00+00:00;2015-01-10 14:00:00+00:00;PALUEL 1;851.0;1330.0;EDF;FR;nuclear;2015-01-09 08:11:00+00:00;planned;Information Complémentaire;Annulé;RTE
Gg6-I8LSRqqivtEbJAhkrA;2;2025-09-23 15:00:39+00:00;2015-01-10 13:00:00+00:00;2015-01-10 14:00:00+00:00;PALUEL 1;851.0;1330.0;EDF;FR;nuclear;2025-09-23 15:00:39+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010294_002;2;2015-01-05 14:46:00+00:00;2015-01-10 14:00:00+00:00;2015-01-10 15:30:00+00:00;CHINON 1;425.0;905.0;EDF;FR;nuclear;2015-01-05 14:46:00+00:00;planned;Information Complémentaire;Annulé;RTE
tWN8fQY23Q5yFM5UhBpERw;2;2025-09-23 14:32:01+00:00;2015-01-10 14:00:00+00:00;2015-01-10 15:30:00+00:00;CHINON 1;425.0;905.0;EDF;FR;nuclear;2025-09-23 14:32:01+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010552_003;3;2015-01-10 09:47:00+00:00;2015-01-10 22:00:00+00:00;2015-01-11 05:00:00+00:00;CATTENOM 4;150.0;1300.0;EDF;FR;nuclear;2015-01-10 09:47:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010552_002;2;2015-01-07 16:23:00+00:00;2015-01-10 22:00:00+00:00;2015-01-11 05:00:00+00:00;CATTENOM 4;260.0;1300.0;EDF;FR;nuclear;2015-01-07 16:23:00+00:00;planned;Information Complémentaire;Actif;RTE
lR4g2UCJIssUkek9ZYog5Q;3;2025-09-23 15:04:20+00:00;2015-01-10 22:00:00+00:00;2015-01-11 05:00:00+00:00;CATTENOM 4;150.0;1300.0;EDF;FR;nuclear;2025-09-23 15:04:20+00:00;planned;;;ENTSOE
Q686GHzZnJVpKnfKvggS_w;3;2025-09-23 15:07:06+00:00;2015-01-10 22:00:00+00:00;2015-01-11 06:00:00+00:00;DAMPIERRE 3;0.0;890.0;EDF;FR;nuclear;2025-09-23 15:07:06+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010680_003;3;2015-01-11 03:57:00+00:00;2015-01-10 22:00:00+00:00;2015-01-11 06:00:00+00:00;DAMPIERRE 3;0.0;890.0;EDF;FR;nuclear;2015-01-11 03:57:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010680_001;1;2015-01-07 16:24:00+00:00;2015-01-10 22:00:00+00:00;2015-01-11 08:00:00+00:00;DAMPIERRE 3;0.0;890.0;EDF;FR;nuclear;2015-01-07 16:24:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010680_002;2;2015-01-11 02:37:00+00:00;2015-01-10 22:00:00+00:00;2015-01-11 04:30:00+00:00;DAMPIERRE 3;0.0;890.0;EDF;FR;nuclear;2015-01-11 02:37:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010587_003;3;2015-01-11 08:53:00+00:00;2015-01-10 23:00:00+00:00;2015-01-11 08:30:00+00:00;GRAVELINES 1;435.0;910.0;EDF;FR;nuclear;2015-01-11 08:53:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010587_001;1;2015-01-02 14:11:00+00:00;2015-01-10 23:00:00+00:00;2015-01-11 11:00:00+00:00;GRAVELINES 1;545.0;910.0;EDF;FR;nuclear;2015-01-02 14:11:00+00:00;planned;Information Complémentaire;Actif;RTE
Y33HNV60FmKrq_C1KiaLcg;3;2025-09-23 15:07:51+00:00;2015-01-10 23:00:00+00:00;2015-01-11 08:30:00+00:00;GRAVELINES 1;435.0;910.0;EDF;FR;nuclear;2025-09-23 15:07:51+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010587_002;2;2015-01-07 14:48:00+00:00;2015-01-10 23:00:00+00:00;2015-01-11 11:00:00+00:00;GRAVELINES 1;435.0;910.0;EDF;FR;nuclear;2015-01-07 14:48:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010672_002;2;2015-01-10 20:57:00+00:00;2015-01-11 00:00:00+00:00;2015-01-11 01:00:00+00:00;PENLY 1;527.0;1330.0;EDF;FR;nuclear;2015-01-10 20:57:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010672_001;1;2015-01-07 09:34:00+00:00;2015-01-11 00:00:00+00:00;2015-01-11 01:00:00+00:00;PENLY 1;660.0;1330.0;EDF;FR;nuclear;2015-01-07 09:34:00+00:00;planned;Information Complémentaire;Actif;RTE
NFG7rk9hYuPh819HB8YdwQ;2;2025-09-23 15:06:00+00:00;2015-01-11 00:00:00+00:00;2015-01-11 01:00:00+00:00;PENLY 1;527.0;1330.0;EDF;FR;nuclear;2025-09-23 15:06:00+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010671_004;4;2015-01-12 22:40:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 16:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-12 22:40:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010671_001;1;2015-01-07 09:29:00+00:00;2015-01-11 01:00:00+00:00;2015-01-12 01:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-07 09:29:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010671_007;7;2015-01-13 17:43:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 17:30:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-13 17:43:00+00:00;planned;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010671_002;2;2015-01-11 13:59:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 15:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-11 13:59:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010671_003;3;2015-01-12 10:35:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 01:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-12 10:35:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010671_005;5;2015-01-13 12:37:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 14:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-13 12:37:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010671_006;6;2015-01-13 13:57:00+00:00;2015-01-11 01:00:00+00:00;2015-01-13 18:00:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2015-01-13 13:57:00+00:00;planned;Information Complémentaire;Actif;RTE
ho09ZqFJnzM8u_ntQuvTfQ;7;2025-09-23 15:15:45+00:00;2015-01-11 01:00:00+00:00;2015-01-13 17:30:00+00:00;PENLY 1;0.0;1330.0;EDF;FR;nuclear;2025-09-23 15:15:45+00:00;planned;;;ENTSOE
840d5RFLHjc9Pp-7QH6nqA;2;2025-09-23 14:27:08+00:00;2015-01-11 01:30:00+00:00;2015-01-11 02:30:00+00:00;CATTENOM 2;0.0;1300.0;EDF;FR;nuclear;2025-09-23 14:27:08+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010726_002;2;2015-01-11 16:14:00+00:00;2015-01-11 11:45:00+00:00;2015-01-11 17:00:00+00:00;GOLFECH 1;1200.0;1310.0;EDF;FR;nuclear;2015-01-11 16:14:00+00:00;planned;Information Complémentaire;Actif;RTE
fPhtS_unTNjTxNqduD6z5w;2;2025-09-23 15:09:06+00:00;2015-01-11 11:45:00+00:00;2015-01-11 17:00:00+00:00;GOLFECH 1;1200.0;1310.0;EDF;FR;nuclear;2025-09-23 15:09:06+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010726_001;1;2015-01-11 11:49:00+00:00;2015-01-11 11:45:00+00:00;2015-01-11 16:00:00+00:00;GOLFECH 1;1200.0;1310.0;EDF;FR;nuclear;2015-01-11 11:49:00+00:00;planned;Information Complémentaire;Actif;RTE
QguZlzxq_m5azzXQiTHAag;1;2025-09-23 14:25:48+00:00;2015-01-11 13:00:00+00:00;2015-01-11 16:00:00+00:00;FLAMANVILLE 1;1220.0;1330.0;EDF;FR;nuclear;2025-09-23 14:25:48+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010728_001;1;2015-01-11 14:09:00+00:00;2015-01-11 14:45:00+00:00;2015-01-12 05:00:00+00:00;CATTENOM 4;0.0;1300.0;EDF;FR;nuclear;2015-01-11 14:09:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010728_002;2;2015-01-12 04:49:00+00:00;2015-01-11 14:45:00+00:00;2015-01-12 04:00:00+00:00;CATTENOM 4;0.0;1300.0;EDF;FR;nuclear;2015-01-12 04:49:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010738_002;2;2015-01-12 11:10:00+00:00;2015-01-12 10:00:00+00:00;2015-01-12 11:00:00+00:00;GOLFECH 1;1170.0;1310.0;EDF;FR;nuclear;2015-01-12 11:10:00+00:00;fortuitous;Information Complémentaire;Inactif;RTE
-EDF-05470-EDF-T-00010738_001;1;2015-01-12 10:45:00+00:00;2015-01-12 10:00:00+00:00;2015-01-13 10:00:00+00:00;GOLFECH 1;1170.0;1310.0;EDF;FR;nuclear;2015-01-12 10:45:00+00:00;fortuitous;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010742_002;2;2015-01-12 18:28:00+00:00;2015-01-12 22:00:00+00:00;2015-01-13 04:00:00+00:00;GRAVELINES 6;0.0;910.0;EDF;FR;nuclear;2015-01-12 18:28:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010742_001;1;2015-01-12 16:01:00+00:00;2015-01-12 23:00:00+00:00;2015-01-13 04:00:00+00:00;GRAVELINES 6;0.0;910.0;EDF;FR;nuclear;2015-01-12 16:01:00+00:00;planned;Information Complémentaire;Actif;RTE
